7	0.062857	F3#
7	0.200000	F3#
7	0.337143	F3#
7	0.405714	F3#
7	0.474286	F3#
7	0.542857	F3#
7	0.611429	F3#
7	0.680000	F3
7	0.817143	F3
7	0.954286	F3
8	0.022857	F3
8	0.160000	F3
8	0.302857	G3
8	0.440000	G3
8	0.508571	G3
8	0.577143	G3
8	0.645714	G3
8	0.714286	G3
8	0.777143	A3
8	0.914286	A3
9	0.051429	A3
9	0.120000	A3
9	0.257143	A3
9	0.394286	A3
9	0.531429	A3
9	0.600000	A3
9	0.668571	A3
9	0.737143	A3
9	0.805714	A3
9	0.874286	G3
10	0.011429	G3
10	0.148571	G3
10	0.217143	G3
10	0.354286	G3
10	0.491429	G3
10	0.628571	G3
10	0.697143	G3
10	0.765714	G3
10	0.834286	G3
10	0.902857	G3
10	0.971429	F3#
11	0.108571	F3#
11	0.245714	F3#
11	0.314286	F3#
11	0.451429	F3#
11	0.588571	F3#
11	0.725714	F3#
11	0.794286	F3#
11	0.862857	F3#
11	0.931429	F3#
12	0.000000	F3#
12	0.068571	F3
12	0.205714	F3
12	0.342857	F3
12	0.411429	F3
12	0.548571	F3
12	0.691429	G3
12	0.828571	G3
12	0.897143	G3
12	0.965714	G3
13	0.034286	G3
13	0.102857	G3
13	0.165714	A3
13	0.302857	A3
13	0.440000	A3
13	0.508571	A3
13	0.645714	A3
13	0.782857	A3
13	0.920000	A3
13	0.988571	A3
14	0.057143	A3
14	0.125714	A3
14	0.194286	A3
14	0.262857	G3
14	0.400000	G3
14	0.537143	G3
14	0.605714	G3
14	0.742857	G3
14	0.880000	G3
15	0.017143	G3
15	0.085714	G3
15	0.154286	G3
15	0.222857	G3
15	0.291429	G3
15	0.360000	F3#
15	0.497143	F3#
15	0.634286	F3#
15	0.702857	F3#
15	0.840000	F3#
15	0.977143	F3#
16	0.114286	F3#
16	0.182857	F3#
16	0.251429	F3#
16	0.320000	F3#
16	0.388571	F3#
16	0.457143	F3
16	0.594286	F3
16	0.731429	F3
16	0.800000	F3
16	0.937143	F3
17	0.080000	G3
17	0.217143	G3
17	0.285714	G3
17	0.354286	G3
17	0.422857	G3
17	0.491429	G3
17	0.554286	A3
17	0.691429	A3
17	0.828571	A3
17	0.897143	A3
18	0.034286	A3
18	0.171429	A3
18	0.308571	A3
18	0.377143	A3
18	0.445714	A3
18	0.514286	A3
18	0.582857	A3
18	0.651429	G3
18	0.788571	G3
18	0.925714	G3
18	0.994286	G3
19	0.131429	G3
19	0.268571	G3
19	0.405714	G3
19	0.474286	G3
19	0.542857	G3
19	0.611429	G3
19	0.680000	G3
19	0.748571	F3#
19	0.885714	F3#
20	0.022857	F3#
20	0.091429	F3#
20	0.228571	F3#
20	0.365714	F3#
20	0.502857	F3#
20	0.571429	F3#
20	0.640000	F3#
20	0.708571	F3#
20	0.777143	F3#
20	0.845714	F3
20	0.982857	F3
21	0.120000	F3
21	0.188571	F3
21	0.325714	F3
21	0.468571	G3
21	0.605714	G3
21	0.674286	G3
21	0.742857	G3
21	0.811429	G3
21	0.880000	G3
21	0.942857	A3
22	0.080000	A3
22	0.217143	A3
22	0.285714	A3
22	0.422857	A3
22	0.560000	A3
22	0.697143	A3
22	0.765714	A3
22	0.834286	A3
22	0.902857	A3
22	0.971429	A3
23	0.040000	G3
23	0.177143	G3
23	0.314286	G3
23	0.382857	G3
23	0.520000	G3
23	0.657143	G3
23	0.794286	G3
23	0.862857	G3
23	0.931429	G3
24	0.000000	G3
24	0.068571	G3
24	0.137143	F3#
24	0.274286	F3#
24	0.411429	F3#
24	0.480000	F3#
24	0.617143	F3#
24	0.754286	F3#
24	0.891429	F3#
24	0.960000	F3#
25	0.028571	F3#
25	0.097143	F3#
25	0.165714	F3#
25	0.234286	F3
25	0.371429	F3
25	0.508571	F3
25	0.577143	F3
25	0.714286	F3
25	0.857143	G3
25	0.994286	G3
26	0.062857	G3
26	0.131429	G3
26	0.200000	G3
26	0.268571	G3
26	0.331429	F3
26	0.468571	F3
26	0.605714	F3
26	0.674286	F3
26	0.811429	F3
26	0.948571	F3
27	0.085714	F3
27	0.154286	F3
27	0.222857	F3
27	0.291429	F3
27	0.360000	F3
27	0.428571	G3
27	0.565714	G3
27	0.702857	G3
27	0.771429	G3
27	0.908571	G3
28	0.045714	G3
28	0.182857	G3
28	0.251429	G3
28	0.320000	G3
28	0.388571	G3
28	0.457143	G3
28	0.525714	A3
28	0.662857	A3
28	0.800000	A3
28	0.868571	A3
29	0.005714	A3
29	0.142857	A3
29	0.280000	A3
29	0.348571	A3
29	0.417143	A3
29	0.485714	A3
29	0.554286	A3
29	0.622857	G3#
29	0.760000	G3#
29	0.897143	G3#
29	0.965714	G3#
30	0.102857	G3#
30	0.240000	A3#
30	0.377143	A3#
30	0.445714	A3#
30	0.514286	A3#
30	0.582857	A3#
30	0.651429	A3#
30	0.720000	F3
30	0.857143	F3
30	0.994286	F3
31	0.062857	F3
31	0.200000	F3
31	0.337143	F3
31	0.474286	F3
31	0.542857	F3
31	0.611429	F3
31	0.680000	F3
31	0.748571	F3
31	0.817143	G3
31	0.954286	G3
32	0.091429	G3
32	0.160000	G3
32	0.297143	G3
32	0.434286	G3
32	0.571429	G3
32	0.640000	G3
32	0.708571	G3
32	0.777143	G3
32	0.845714	G3
32	0.914286	A3
33	0.051429	A3
33	0.188571	A3
33	0.257143	A3
33	0.394286	A3
33	0.531429	A3
33	0.668571	A3
33	0.737143	A3
33	0.805714	A3
33	0.874286	A3
33	0.942857	A3
34	0.011429	G3#
34	0.148571	G3#
34	0.285714	G3#
34	0.354286	G3#
34	0.491429	G3#
34	0.628571	A3#
34	0.765714	A3#
34	0.834286	A3#
34	0.902857	A3#
34	0.971429	A3#
35	0.040000	A3#
35	0.108571	F3
35	0.245714	F3
35	0.382857	F3
35	0.451429	F3
35	0.588571	F3
35	0.725714	F3
35	0.862857	F3
35	0.931429	F3
36	0.000000	F3
36	0.068571	F3
36	0.137143	F3
36	0.205714	G3
36	0.342857	G3
36	0.480000	G3
36	0.548571	G3
36	0.685714	G3
36	0.822857	G3
36	0.960000	G3
37	0.028571	G3
37	0.097143	G3
37	0.165714	G3
37	0.234286	G3
37	0.302857	A3
37	0.440000	A3
37	0.577143	A3
37	0.645714	A3
37	0.782857	A3
37	0.920000	A3
38	0.057143	A3
38	0.125714	A3
38	0.194286	A3
38	0.262857	A3
38	0.331429	A3
38	0.400000	G3#
38	0.537143	G3#
38	0.674286	G3#
38	0.742857	G3#
38	0.880000	G3#
39	0.017143	A3#
39	0.154286	A3#
39	0.222857	A3#
39	0.291429	A3#
39	0.360000	A3#
39	0.428571	A3#
39	0.497143	F3
39	0.634286	F3
39	0.771429	F3
39	0.840000	F3
39	0.977143	F3
40	0.114286	F3
40	0.251429	F3
40	0.320000	F3
40	0.388571	F3
40	0.457143	F3
40	0.525714	F3
40	0.594286	G3
40	0.731429	G3
40	0.868571	G3
40	0.937143	G3
41	0.074286	G3
41	0.211429	G3
41	0.348571	G3
41	0.417143	G3
41	0.485714	G3
41	0.554286	G3
41	0.622857	G3
41	0.691429	A3
41	0.828571	A3
41	0.965714	A3
42	0.034286	A3
42	0.171429	A3
42	0.308571	A3
42	0.445714	A3
42	0.514286	A3
42	0.582857	A3
42	0.651429	A3
42	0.720000	A3
42	0.788571	G3#
42	0.925714	G3#
43	0.062857	G3#
43	0.131429	G3#
43	0.268571	G3#
43	0.405714	A3#
43	0.542857	A3#
43	0.611429	A3#
43	0.680000	A3#
43	0.748571	A3#
43	0.817143	A3#
43	0.885714	F3
44	0.022857	F3
44	0.160000	F3
44	0.228571	F3
44	0.365714	F3
44	0.502857	F3
44	0.640000	F3
44	0.708571	F3
44	0.777143	F3
44	0.845714	F3
44	0.914286	F3
44	0.982857	G3
45	0.120000	G3
45	0.257143	G3
45	0.325714	G3
45	0.462857	G3
45	0.600000	G3
45	0.737143	G3
45	0.805714	G3
45	0.874286	G3
45	0.942857	G3
46	0.011429	G3
46	0.080000	F3#
46	0.217143	F3#
46	0.354286	F3#
46	0.422857	F3#
46	0.560000	F3#
46	0.697143	F3#
46	0.834286	F3#
46	0.902857	F3#
46	0.971429	F3#
47	0.040000	F3#
47	0.108571	F3#
47	0.177143	F3#
47	0.314286	F3#
47	0.451429	F3#
47	0.520000	F3#
47	0.657143	F3#
47	0.794286	F3#
47	0.931429	F3#
48	0.000000	F3#
48	0.068571	F3#
48	0.137143	F3#
48	0.205714	F3#
48	0.274286	F3
48	0.411429	F3
48	0.548571	F3
48	0.617143	F3
48	0.754286	F3
48	0.891429	F3
49	0.028571	F3
49	0.097143	F3
49	0.165714	F3
49	0.234286	F3
49	0.302857	F3
49	0.371429	G3
49	0.508571	G3
49	0.645714	G3
49	0.714286	G3
49	0.851429	G3
49	0.988571	G3
50	0.125714	G3
50	0.194286	G3
50	0.262857	G3
50	0.331429	G3
50	0.400000	G3
50	0.468571	A3
50	0.605714	A3
50	0.742857	A3
50	0.811429	A3
50	0.948571	A3
51	0.085714	A3
51	0.222857	A3
51	0.291429	A3
51	0.360000	A3
51	0.428571	A3
51	0.497143	A3
51	0.565714	A3
51	0.702857	A3
51	0.840000	A3
51	0.908571	A3
52	0.045714	A3
52	0.182857	A3
52	0.320000	A3
52	0.388571	A3
52	0.457143	A3
52	0.525714	A3
52	0.594286	A3
52	0.662857	F3
52	0.800000	F3
52	0.937143	F3
53	0.005714	F3
53	0.142857	F3
53	0.280000	F3
53	0.417143	F3
53	0.485714	F3
53	0.554286	F3
53	0.622857	F3
53	0.691429	F3
53	0.760000	G3
53	0.897143	G3
54	0.034286	G3
54	0.102857	G3
54	0.240000	G3
54	0.377143	G3
54	0.514286	G3
54	0.582857	G3
54	0.651429	G3
54	0.720000	G3
54	0.788571	G3
54	0.857143	F3#
54	0.994286	F3#
55	0.131429	F3#
55	0.200000	F3#
55	0.337143	F3#
55	0.474286	F3#
55	0.611429	F3#
55	0.680000	F3#
55	0.748571	F3#
55	0.817143	F3#
55	0.885714	F3#
55	0.954286	F3#
56	0.091429	F3#
56	0.228571	F3#
56	0.297143	F3#
56	0.434286	F3#
56	0.571429	F3#
56	0.708571	F3#
56	0.777143	F3#
56	0.845714	F3#
56	0.914286	F3#
56	0.982857	F3#
57	0.051429	F3
57	0.188571	F3
57	0.325714	F3
57	0.394286	F3
57	0.531429	F3
57	0.668571	F3
57	0.805714	F3
57	0.874286	F3
57	0.942857	F3
58	0.011429	F3
58	0.080000	F3
58	0.148571	G3
58	0.285714	G3
58	0.422857	G3
58	0.491429	G3
58	0.628571	G3
58	0.765714	G3
58	0.902857	G3
58	0.971429	G3
59	0.040000	G3
59	0.108571	G3
59	0.177143	G3
59	0.245714	A3
59	0.382857	A3
59	0.520000	A3
59	0.588571	A3
59	0.725714	A3
59	0.862857	A3
60	0.000000	A3
60	0.068571	A3
60	0.137143	A3
60	0.205714	A3
60	0.274286	A3
60	0.342857	A3
60	0.480000	A3
60	0.617143	A3
60	0.685714	A3
60	0.822857	A3
60	0.960000	A3
61	0.097143	A3
61	0.165714	A3
61	0.234286	A3
61	0.302857	A3
61	0.371429	A3
61	0.440000	F3
61	0.577143	F3
61	0.714286	F2
61	0.782857	F3
61	0.920000	F3
62	0.057143	F3
62	0.194286	F3
62	0.262857	F3
62	0.331429	F2
62	0.400000	F3
62	0.468571	F4
62	0.537143	G3
62	0.674286	G3
62	0.811429	G2
62	0.880000	G3
63	0.017143	G3
63	0.154286	G3
63	0.291429	G3
63	0.360000	G3
63	0.428571	G2
63	0.497143	G3
63	0.565714	G4
63	0.634286	A3
63	0.771429	A3
63	0.908571	A2
63	0.977143	A3
64	0.114286	G3#
64	0.251429	G3#
64	0.388571	G3#
64	0.457143	G3#
64	0.525714	G2#
64	0.594286	G3#
64	0.662857	G4#
64	0.731429	G3
64	0.868571	G3
65	0.005714	G2
65	0.074286	G3
65	0.211429	F3#
65	0.348571	F3#
65	0.485714	F3#
65	0.554286	F3#
65	0.622857	F2#
65	0.691429	F3#
65	0.760000	F4#
65	0.828571	F3
65	0.965714	F3
66	0.102857	F2
66	0.171429	F3
66	0.308571	F3
66	0.445714	F3
66	0.582857	F3
66	0.651429	F3
66	0.720000	F2
66	0.788571	F3
66	0.857143	F4
66	0.925714	G3
67	0.062857	G3
67	0.200000	G2
67	0.268571	G3
67	0.405714	G3
67	0.542857	G3
67	0.680000	G3
67	0.748571	G3
67	0.817143	G2
67	0.885714	G3
67	0.954286	G4
68	0.022857	A3
68	0.160000	A3
68	0.297143	A2
68	0.365714	A3
68	0.502857	A3
68	0.640000	A3
68	0.777143	A3
68	0.845714	A3
68	0.914286	A2
68	0.982857	A3
69	0.051429	A3
69	0.120000	A3
69	0.257143	A3
69	0.394286	A2
69	0.462857	A3
69	0.600000	A3
69	0.737143	A3
69	0.874286	A3
69	0.942857	A3
70	0.011429	A2
70	0.080000	A3
70	0.148571	A3
70	0.217143	F3
70	0.354286	F3
70	0.491429	F2
70	0.560000	F3
70	0.697143	F3
70	0.834286	F3
70	0.971429	F3
71	0.040000	F3
71	0.108571	F2
71	0.177143	F3
71	0.245714	F4
71	0.314286	G3
71	0.451429	G3
71	0.588571	G2
71	0.657143	G3
71	0.794286	G3
71	0.931429	G3
72	0.068571	G3
72	0.137143	G3
72	0.205714	G2
72	0.274286	G3
72	0.342857	G4
72	0.411429	A3
72	0.548571	A3
72	0.685714	A2
72	0.754286	A3
72	0.891429	G3#
73	0.028571	G3#
73	0.165714	G3#
73	0.234286	G3#
73	0.302857	G2#
73	0.371429	G3#
73	0.440000	G4#
73	0.508571	G3
73	0.645714	G3
73	0.782857	G2
73	0.851429	G3
73	0.988571	F3#
74	0.125714	F3#
74	0.262857	F3#
74	0.331429	F3#
74	0.400000	F2#
74	0.468571	F3#
74	0.537143	F4#
74	0.605714	F3
74	0.742857	F3
74	0.880000	F2
74	0.948571	F3
75	0.085714	F3
75	0.222857	F3
75	0.360000	F3
75	0.428571	F3
75	0.497143	F2
75	0.565714	F3
75	0.634286	F4
75	0.702857	G3
75	0.840000	G3
75	0.977143	G2
76	0.045714	G3
76	0.182857	G3
76	0.320000	G3
76	0.457143	G3
76	0.525714	G3
76	0.594286	G2
76	0.662857	G3
76	0.731429	G4
76	0.800000	A3
76	0.937143	A3
77	0.074286	A2
77	0.142857	A3
77	0.280000	A3
77	0.417143	A3
77	0.554286	A3
77	0.622857	A3
77	0.691429	A2
77	0.760000	A3
77	0.828571	A3
77	0.897143	A3
78	0.034286	A3
78	0.171429	A2
78	0.240000	A3
78	0.377143	A3
78	0.514286	A3
78	0.651429	A3
78	0.720000	A3
78	0.788571	A2
78	0.857143	A3
78	0.925714	A3
8	0.777143	A2
8	0.914286	A2
9	0.051429	A2
9	0.120000	A2
9	0.257143	A2
9	0.394286	A2
9	0.531429	A2
9	0.600000	A2
9	0.668571	A2
9	0.737143	A2
9	0.805714	A2
9	0.874286	G2
10	0.011429	G2
10	0.148571	G2
10	0.217143	G2
10	0.354286	G2
10	0.491429	G2
10	0.628571	G2
10	0.697143	G2
10	0.765714	G2
10	0.834286	G2
10	0.902857	G2
10	0.971429	F2#
11	0.108571	F2#
11	0.245714	F2#
11	0.314286	F2#
11	0.451429	F2#
11	0.588571	F2#
11	0.725714	F2#
11	0.794286	F2#
11	0.862857	F2#
11	0.931429	F2#
12	0.000000	F2#
12	0.068571	F2
12	0.205714	F2
12	0.342857	F2
12	0.411429	F2
12	0.548571	F2
12	0.691429	G2
12	0.828571	G2
12	0.897143	G2
12	0.965714	G2
13	0.034286	G2
13	0.102857	G2
13	0.165714	A2
13	0.302857	A2
13	0.440000	A2
13	0.508571	A2
13	0.645714	A2
13	0.782857	A2
13	0.920000	A2
13	0.988571	A2
14	0.057143	A2
14	0.125714	A2
14	0.194286	A2
14	0.262857	G2
14	0.400000	G2
14	0.537143	G2
14	0.605714	G2
14	0.742857	G2
14	0.880000	G2
15	0.017143	G2
15	0.085714	G2
15	0.154286	G2
15	0.222857	G2
15	0.291429	G2
15	0.360000	F2#
15	0.497143	F2#
15	0.634286	F2#
15	0.702857	F2#
15	0.840000	F2#
15	0.977143	F2#
16	0.114286	F2#
16	0.182857	F2#
16	0.251429	F2#
16	0.320000	F2#
16	0.388571	F2#
16	0.457143	F2
16	0.594286	F2
16	0.731429	F2
16	0.800000	F2
16	0.937143	F2
17	0.080000	G2
17	0.217143	G2
17	0.285714	G2
17	0.354286	G2
17	0.422857	G2
17	0.491429	G2
17	0.554286	A2
17	0.691429	A2
17	0.828571	A2
17	0.897143	A2
18	0.034286	A2
18	0.171429	A2
18	0.308571	A2
18	0.377143	A2
18	0.445714	A2
18	0.514286	A2
18	0.582857	A2
18	0.651429	G2
18	0.788571	G2
18	0.925714	G2
18	0.994286	G2
19	0.131429	G2
19	0.268571	G2
19	0.405714	G2
19	0.474286	G2
19	0.542857	G2
19	0.611429	G2
19	0.680000	G2
19	0.748571	F2#
19	0.885714	F2#
20	0.022857	F2#
20	0.091429	F2#
20	0.228571	F2#
20	0.365714	F2#
20	0.502857	F2#
20	0.571429	F2#
20	0.640000	F2#
20	0.708571	F2#
20	0.777143	F2#
20	0.845714	F2
20	0.982857	F2
21	0.120000	F2
21	0.188571	F2
21	0.325714	F2
21	0.468571	G2
21	0.605714	G2
21	0.674286	G2
21	0.742857	G2
21	0.811429	G2
21	0.880000	G2
21	0.942857	A2
22	0.080000	A2
22	0.217143	A2
22	0.285714	A2
22	0.422857	A2
22	0.560000	A2
22	0.697143	A2
22	0.765714	A2
22	0.834286	A2
22	0.902857	A2
22	0.971429	A2
23	0.040000	G2
23	0.177143	G2
23	0.314286	G2
23	0.382857	G2
23	0.520000	G2
23	0.657143	G2
23	0.794286	G2
23	0.862857	G2
23	0.931429	G2
24	0.000000	G2
24	0.068571	G2
24	0.137143	F2#
24	0.274286	F2#
24	0.411429	F2#
24	0.480000	F2#
24	0.617143	F2#
24	0.754286	F2#
24	0.891429	F2#
24	0.960000	F2#
25	0.028571	F2#
25	0.097143	F2#
25	0.165714	F2#
25	0.234286	F2
25	0.371429	F2
25	0.508571	F2
25	0.577143	F2
25	0.714286	F2
25	0.857143	G2
25	0.994286	G2
26	0.062857	G2
26	0.131429	G2
26	0.200000	G2
26	0.268571	G2
26	0.331429	F2
26	0.468571	F2
26	0.605714	F2
26	0.674286	F2
26	0.811429	F2
26	0.948571	F2
27	0.085714	F2
27	0.154286	F2
27	0.222857	F2
27	0.291429	F2
27	0.360000	F2
27	0.428571	G2
27	0.565714	G2
27	0.702857	G2
27	0.771429	G2
27	0.908571	G2
28	0.045714	G2
28	0.182857	G2
28	0.251429	G2
28	0.320000	G2
28	0.388571	G2
28	0.457143	G2
28	0.525714	A2
28	0.662857	A2
28	0.800000	A2
28	0.868571	A2
29	0.005714	A2
29	0.142857	A2
29	0.280000	A2
29	0.348571	A2
29	0.417143	A2
29	0.485714	A2
29	0.554286	A2
29	0.622857	G2#
29	0.760000	G2#
29	0.897143	G2#
29	0.965714	G2#
30	0.102857	G2#
30	0.240000	A2#
30	0.377143	A2#
30	0.445714	A2#
30	0.514286	A2#
30	0.582857	A2#
30	0.651429	A2#
30	0.720000	F2
30	0.857143	F2
30	0.994286	F2
31	0.062857	F2
31	0.200000	F2
31	0.337143	F2
31	0.474286	F2
31	0.542857	F2
31	0.611429	F2
31	0.680000	F2
31	0.748571	F2
31	0.817143	G2
31	0.954286	G2
32	0.091429	G2
32	0.160000	G2
32	0.297143	G2
32	0.434286	G2
32	0.571429	G2
32	0.640000	G2
32	0.708571	G2
32	0.777143	G2
32	0.845714	G2
32	0.914286	A2
33	0.051429	A2
33	0.188571	A2
33	0.257143	A2
33	0.394286	A2
33	0.531429	A2
33	0.668571	A2
33	0.737143	A2
33	0.805714	A2
33	0.874286	A2
33	0.942857	A2
34	0.011429	G2#
34	0.148571	G2#
34	0.285714	G2#
34	0.354286	G2#
34	0.491429	G2#
34	0.628571	A2#
34	0.765714	A2#
34	0.834286	A2#
34	0.902857	A2#
34	0.971429	A2#
35	0.040000	A2#
35	0.108571	F2
35	0.245714	F2
35	0.382857	F2
35	0.451429	F2
35	0.588571	F2
35	0.725714	F2
35	0.862857	F2
35	0.931429	F2
36	0.000000	F2
36	0.068571	F2
36	0.137143	F2
36	0.205714	G2
36	0.342857	G2
36	0.480000	G2
36	0.548571	G2
36	0.685714	G2
36	0.822857	G2
36	0.960000	G2
37	0.028571	G2
37	0.097143	G2
37	0.165714	G2
37	0.234286	G2
37	0.302857	A2
37	0.440000	A2
37	0.577143	A2
37	0.645714	A2
37	0.782857	A2
37	0.920000	A2
38	0.057143	A2
38	0.125714	A2
38	0.194286	A2
38	0.262857	A2
38	0.331429	A2
38	0.400000	G2#
38	0.537143	G2#
38	0.674286	G2#
38	0.742857	G2#
38	0.880000	G2#
39	0.017143	A2#
39	0.154286	A2#
39	0.222857	A2#
39	0.291429	A2#
39	0.360000	A2#
39	0.428571	A2#
39	0.497143	F2
39	0.634286	F2
39	0.771429	F2
39	0.840000	F2
39	0.977143	F2
40	0.114286	F2
40	0.251429	F2
40	0.320000	F2
40	0.388571	F2
40	0.457143	F2
40	0.525714	F2
40	0.594286	G2
40	0.731429	G2
40	0.868571	G2
40	0.937143	G2
41	0.074286	G2
41	0.211429	G2
41	0.348571	G2
41	0.417143	G2
41	0.485714	G2
41	0.554286	G2
41	0.622857	G2
41	0.691429	A2
41	0.828571	A2
41	0.965714	A2
42	0.034286	A2
42	0.171429	A2
42	0.308571	A2
42	0.445714	A2
42	0.514286	A2
42	0.582857	A2
42	0.651429	A2
42	0.720000	A2
42	0.788571	G2#
42	0.925714	G2#
43	0.062857	G2#
43	0.131429	G2#
43	0.268571	G2#
43	0.405714	A2#
43	0.542857	A2#
43	0.611429	A2#
43	0.680000	A2#
43	0.748571	A2#
43	0.817143	A2#
43	0.885714	F2
44	0.022857	F2
44	0.160000	F2
44	0.228571	F2
44	0.365714	F2
44	0.502857	F2
44	0.640000	F2
44	0.708571	F2
44	0.777143	F2
44	0.845714	F2
44	0.914286	F2
44	0.982857	G2
45	0.120000	G2
45	0.257143	G2
45	0.325714	G2
45	0.462857	G2
45	0.600000	G2
45	0.737143	G2
45	0.805714	G2
45	0.874286	G2
45	0.942857	G2
46	0.011429	G2
46	0.080000	F2#
46	0.217143	F2#
46	0.354286	F2#
46	0.422857	F2#
46	0.560000	F2#
46	0.697143	F2#
46	0.834286	F2#
46	0.902857	F2#
46	0.971429	F2#
47	0.040000	F2#
47	0.108571	F2#
47	0.177143	F2#
47	0.314286	F2#
47	0.451429	F2#
47	0.520000	F2#
47	0.657143	F2#
47	0.794286	F2#
47	0.931429	F2#
48	0.000000	F2#
48	0.068571	F2#
48	0.137143	F2#
48	0.205714	F2#
48	0.274286	F2
48	0.411429	F2
48	0.548571	F2
48	0.617143	F2
48	0.754286	F2
48	0.891429	F2
49	0.028571	F2
49	0.097143	F2
49	0.165714	F2
49	0.234286	F2
49	0.302857	F2
49	0.371429	G2
49	0.508571	G2
49	0.645714	G2
49	0.714286	G2
49	0.851429	G2
49	0.988571	G2
50	0.125714	G2
50	0.194286	G2
50	0.262857	G2
50	0.331429	G2
50	0.400000	G2
50	0.468571	A2
50	0.605714	A2
50	0.742857	A2
50	0.811429	A2
50	0.948571	A2
51	0.085714	A2
51	0.222857	A2
51	0.291429	A2
51	0.360000	A2
51	0.428571	A2
51	0.497143	A2
51	0.565714	A2
51	0.702857	A2
51	0.840000	A2
51	0.908571	A2
52	0.045714	A2
52	0.182857	A2
52	0.320000	A2
52	0.388571	A2
52	0.457143	A2
52	0.525714	A2
52	0.594286	A2
52	0.662857	F2
52	0.800000	F2
52	0.937143	F2
53	0.005714	F2
53	0.142857	F2
53	0.280000	F2
53	0.417143	F2
53	0.485714	F2
53	0.554286	F2
53	0.622857	F2
53	0.691429	F2
53	0.760000	G2
53	0.897143	G2
54	0.034286	G2
54	0.102857	G2
54	0.240000	G2
54	0.377143	G2
54	0.514286	G2
54	0.582857	G2
54	0.651429	G2
54	0.720000	G2
54	0.788571	G2
54	0.857143	F2#
54	0.994286	F2#
55	0.131429	F2#
55	0.200000	F2#
55	0.337143	F2#
55	0.474286	F2#
55	0.611429	F2#
55	0.680000	F2#
55	0.748571	F2#
55	0.817143	F2#
55	0.885714	F2#
55	0.954286	F2#
56	0.091429	F2#
56	0.228571	F2#
56	0.297143	F2#
56	0.434286	F2#
56	0.571429	F2#
56	0.708571	F2#
56	0.777143	F2#
56	0.845714	F2#
56	0.914286	F2#
56	0.982857	F2#
57	0.051429	F2
57	0.188571	F2
57	0.325714	F2
57	0.394286	F2
57	0.531429	F2
57	0.668571	F2
57	0.805714	F2
57	0.874286	F2
57	0.942857	F2
58	0.011429	F2
58	0.080000	F2
58	0.148571	G2
58	0.285714	G2
58	0.422857	G2
58	0.491429	G2
58	0.628571	G2
58	0.765714	G2
58	0.902857	G2
58	0.971429	G2
59	0.040000	G2
59	0.108571	G2
59	0.177143	G2
59	0.245714	A2
59	0.382857	A2
59	0.520000	A2
59	0.588571	A2
59	0.725714	A2
59	0.862857	A2
60	0.000000	A2
60	0.068571	A2
60	0.137143	A2
60	0.205714	A2
60	0.274286	A2
60	0.342857	A2
60	0.480000	A2
60	0.617143	A2
60	0.685714	A2
60	0.822857	A2
60	0.960000	A2
61	0.097143	A2
61	0.165714	A2
61	0.234286	A2
61	0.302857	A2
61	0.371429	A2
43	0.885714	F3
44	0.708571	C4
44	0.982857	B3
45	0.531429	A3
46	0.080000	C4
48	0.274286	F3
49	0.097143	C4
49	0.371429	B3
49	0.920000	A3
50	0.468571	A3
52	0.662857	F3
53	0.485714	C4
53	0.760000	B3
54	0.308571	A3
54	0.857143	C4
57	0.051429	F3
57	0.874286	C4
58	0.148571	B3
58	0.697143	A3
59	0.245714	A3
43	0.885714	F3
44	0.708571	C4
44	0.982857	B3
45	0.531429	A3
46	0.080000	C4
48	0.274286	F3
49	0.097143	C4
49	0.371429	B3
49	0.920000	A3
50	0.468571	A3
52	0.662857	F3
53	0.485714	C4
53	0.760000	B3
54	0.308571	A3
54	0.857143	C4
57	0.051429	F3
57	0.874286	C4
58	0.148571	B3
58	0.697143	A3
59	0.245714	A3
